transaction_date,product_id,store_id,price_id,promotion_id,quantity,unit_price,revenue,is_promo,price_scope,price_type
2025-02-13 11:46:34,504,118,2276,,3,77.90,233.70,False,COUNTRY,STANDARD
2025-05-15 09:53:54,509,1,2290,,3,97.00,291.00,False,COUNTRY,STANDARD
2025-01-02 15:08:53,502,1,2269,,2,76.00,152.00,False,COUNTRY,STANDARD
2025-02-25 17:29:23,485,1,2218,,3,25.00,75.00,False,COUNTRY,STANDARD
2025-06-18 16:01:00,502,120,2271,,6,68.40,410.40,False,COUNTRY,STANDARD
2025-02-15 10:58:06,502,119,2271,,3,68.40,205.20,False,COUNTRY,STANDARD
2025-04-01 13:50:25,500,117,2264,,3,66.50,199.50,False,COUNTRY,STANDARD
2025-06-17 19:48:02,507,114,2284,,2,91.00,182.00,False,COUNTRY,STANDARD
2025-01-15 19:00:44,493,120,2337,,3,46.60,139.80,False,STORE,STANDARD
2025-02-28 12:57:55,509,1,2290,,4,97.00,388.00,False,COUNTRY,STANDARD
2025-06-25 13:57:34,510,114,2293,,4,100.00,400.00,False,COUNTRY,STANDARD
2025-01-20 13:10:36,503,119,2274,,3,71.10,213.30,False,COUNTRY,STANDARD
2025-06-23 17:21:24,508,119,2289,,2,84.60,169.20,False,COUNTRY,STANDARD
2025-05-09 20:22:03,503,114,2272,,4,79.00,316.00,False,COUNTRY,STANDARD
2025-03-29 18:49:39,507,114,2284,,4,91.00,364.00,False,COUNTRY,STANDARD
2025-06-12 13:50:28,491,1,2236,,6,43.00,258.00,False,COUNTRY,STANDARD
2025-04-21 11:43:37,498,119,2259,,3,57.60,172.80,False,COUNTRY,STANDARD
2025-03-05 20:04:05,500,117,2264,,5,66.50,332.50,False,COUNTRY,STANDARD
2025-04-10 14:23:06,503,115,2272,,4,79.00,316.00,False,COUNTRY,STANDARD
2025-04-03 13:06:08,490,120,2328,,4,38.50,154.00,False,STORE,STANDARD
2025-01-27 09:05:22,495,119,2250,,1,49.50,49.50,False,COUNTRY,STANDARD
2025-04-09 09:18:26,506,118,2282,,5,83.60,418.00,False,COUNTRY,STANDARD
2025-05-27 17:10:43,504,116,2275,,4,82.00,328.00,False,COUNTRY,STANDARD
2025-03-10 16:09:04,489,117,2324,,1,37.65,37.65,False,STORE,STANDARD
2025-06-02 18:12:29,504,120,2277,,4,73.80,295.20,False,COUNTRY,STANDARD
2025-03-27 18:24:51,1,119,2208,,3,11.70,35.10,False,COUNTRY,STANDARD
2025-03-18 14:38:44,494,115,2245,,3,52.00,156.00,False,COUNTRY,STANDARD
2025-03-25 15:17:52,511,116,2296,,4,103.00,412.00,False,COUNTRY,STANDARD
2025-04-19 15:04:28,489,115,2230,,3,37.00,111.00,False,COUNTRY,STANDARD
2025-05-20 09:50:23,498,119,2259,,2,57.60,115.20,False,COUNTRY,STANDARD
2025-02-12 19:39:02,488,118,2228,,5,32.30,161.50,False,COUNTRY,STANDARD
2025-01-28 09:06:16,491,119,2238,,3,38.70,116.10,False,COUNTRY,STANDARD
2025-04-25 14:25:29,497,116,2254,,4,61.00,244.00,False,COUNTRY,STANDARD
2025-01-27 13:26:58,1,120,2301,,3,14.20,42.60,False,STORE,STANDARD
2025-03-31 13:21:29,511,115,2296,,2,103.00,206.00,False,COUNTRY,STANDARD
2025-01-25 16:46:44,492,120,2334,,4,43.90,175.60,False,STORE,STANDARD
2025-01-30 09:54:21,490,1,2233,,2,40.00,80.00,False,COUNTRY,STANDARD
2025-05-13 11:35:10,486,116,2221,,3,28.00,84.00,False,COUNTRY,STANDARD
2025-03-01 15:40:11,511,120,2298,,4,92.70,370.80,False,COUNTRY,STANDARD
2025-01-08 20:39:56,494,119,2247,,3,46.80,140.40,False,COUNTRY,STANDARD
2025-01-02 20:13:13,494,119,2247,,4,46.80,187.20,False,COUNTRY,STANDARD
2025-05-28 10:51:55,506,114,2281,,4,88.00,352.00,False,COUNTRY,STANDARD
2025-01-30 13:42:55,487,120,2319,,4,30.40,121.60,False,STORE,STANDARD
2025-06-02 15:39:25,501,118,2267,,2,69.35,138.70,False,COUNTRY,STANDARD
2025-05-28 15:27:11,500,115,2263,,4,70.00,280.00,False,COUNTRY,STANDARD
2025-05-23 11:31:18,503,115,2272,,4,79.00,316.00,False,COUNTRY,STANDARD
2025-02-19 15:35:32,496,115,2251,,3,58.00,174.00,False,COUNTRY,STANDARD
2025-04-24 16:10:05,496,119,2253,,2,52.20,104.40,False,COUNTRY,STANDARD
2025-01-09 13:14:34,488,117,2321,,4,34.80,139.20,False,STORE,STANDARD
2025-05-21 17:07:36,495,120,2343,,3,52.00,156.00,False,STORE,STANDARD
2025-05-19 09:48:46,498,118,2258,,3,60.80,182.40,False,COUNTRY,STANDARD
2025-06-17 12:19:55,494,114,2338,,4,54.50,218.00,False,STORE,STANDARD
2025-04-23 10:49:51,492,114,2332,,3,48.50,145.50,False,STORE,STANDARD
2025-06-06 19:27:10,504,118,2276,,2,77.90,155.80,False,COUNTRY,STANDARD
2025-01-16 18:22:34,507,116,2284,,3,91.00,273.00,False,COUNTRY,STANDARD
2025-06-30 13:18:36,486,118,2222,,3,26.60,79.80,False,COUNTRY,STANDARD
2025-02-04 15:58:03,497,114,2254,,5,61.00,305.00,False,COUNTRY,STANDARD
2025-03-05 11:45:20,485,115,2364,84,4,22.50,90.00,True,COUNTRY,PROMO
2025-05-06 11:36:40,502,119,2271,,3,68.40,205.20,False,COUNTRY,STANDARD
2025-01-20 19:50:56,493,120,2337,,3,46.60,139.80,False,STORE,STANDARD
2025-06-27 14:29:31,504,117,2276,,2,77.90,155.80,False,COUNTRY,STANDARD
2025-04-28 19:42:44,508,114,2287,,4,94.00,376.00,False,COUNTRY,STANDARD
2025-02-25 15:52:13,506,119,2283,,4,79.20,316.80,False,COUNTRY,STANDARD
2025-03-28 17:36:08,507,117,2285,,2,86.45,172.90,False,COUNTRY,STANDARD
2025-02-10 16:29:00,1,114,2384,87,5,10.40,52.00,True,STORE,PROMO
2025-06-16 13:10:55,503,115,2272,,6,79.00,474.00,False,COUNTRY,STANDARD
2025-01-22 14:42:57,492,117,2333,,1,46.20,46.20,False,STORE,STANDARD
2025-02-24 16:04:08,484,1,2215,,2,22.00,44.00,False,COUNTRY,STANDARD
2025-01-03 20:21:52,495,1,2248,,1,55.00,55.00,False,COUNTRY,STANDARD
2025-05-03 10:14:24,494,115,2245,,4,52.00,208.00,False,COUNTRY,STANDARD
2025-03-22 14:56:19,484,114,2308,,4,24.50,98.00,False,STORE,STANDARD
2025-06-14 19:09:04,507,115,2284,,2,91.00,182.00,False,COUNTRY,STANDARD
2025-03-31 20:13:40,486,120,2316,,2,27.70,55.40,False,STORE,STANDARD
2025-02-25 10:57:06,500,120,2265,,4,63.00,252.00,False,COUNTRY,STANDARD
2025-03-31 15:20:50,499,119,2262,,3,60.30,180.90,False,COUNTRY,STANDARD
2025-03-05 17:38:38,501,114,2266,,3,73.00,219.00,False,COUNTRY,STANDARD
2025-06-18 13:13:33,503,1,2272,,3,79.00,237.00,False,COUNTRY,STANDARD
2025-03-03 16:24:07,490,1,2233,,2,40.00,80.00,False,COUNTRY,STANDARD
2025-05-16 09:23:59,500,114,2263,,6,70.00,420.00,False,COUNTRY,STANDARD
2025-04-04 17:43:11,508,119,2289,,3,84.60,253.80,False,COUNTRY,STANDARD
2025-04-12 17:18:40,482,1,2209,,5,16.00,80.00,False,COUNTRY,STANDARD
2025-06-13 17:34:39,493,114,2335,,5,51.50,257.50,False,STORE,STANDARD
2025-03-21 20:27:46,493,114,2335,,4,51.50,206.00,False,STORE,STANDARD
2025-01-30 16:39:38,483,119,2214,,1,17.10,17.10,False,COUNTRY,STANDARD
2025-01-31 09:45:08,504,115,2275,,1,82.00,82.00,False,COUNTRY,STANDARD
2025-05-14 17:50:52,511,118,2297,,5,97.85,489.25,False,COUNTRY,STANDARD
2025-01-31 09:21:51,485,117,2312,,4,26.25,105.00,False,STORE,STANDARD
2025-05-28 19:04:31,483,117,2306,,2,20.55,41.10,False,STORE,STANDARD
2025-05-26 11:23:10,482,120,2304,,5,16.90,84.50,False,STORE,STANDARD
2025-02-28 20:32:00,509,114,2290,,4,97.00,388.00,False,COUNTRY,STANDARD
2025-05-22 20:47:41,486,1,2221,,3,28.00,84.00,False,COUNTRY,STANDARD
2025-02-15 12:51:33,484,1,2215,,3,22.00,66.00,False,COUNTRY,STANDARD
2025-03-14 13:20:05,483,120,2307,,4,19.60,78.40,False,STORE,STANDARD
2025-02-20 20:57:34,492,120,2334,,2,43.90,87.80,False,STORE,STANDARD
2025-01-07 12:34:22,510,119,2295,,1,90.00,90.00,False,COUNTRY,STANDARD
2025-03-20 10:13:33,1,119,2208,,2,11.70,23.40,False,COUNTRY,STANDARD
2025-02-06 20:17:05,511,1,2296,,2,103.00,206.00,False,COUNTRY,STANDARD
2025-06-13 15:04:37,484,115,2215,,2,22.00,44.00,False,COUNTRY,STANDARD
2025-02-21 11:49:49,488,114,2320,,4,36.50,146.00,False,STORE,STANDARD
2025-04-30 14:26:07,486,120,2316,,3,27.70,83.10,False,STORE,STANDARD
2025-03-20 16:16:54,487,120,2319,,4,30.40,121.60,False,STORE,STANDARD
2025-06-30 20:38:02,506,117,2282,,3,83.60,250.80,False,COUNTRY,STANDARD
2025-01-24 20:15:22,491,115,2236,,4,43.00,172.00,False,COUNTRY,STANDARD
2025-03-08 11:01:25,502,117,2270,,4,72.20,288.80,False,COUNTRY,STANDARD
2025-01-25 16:06:51,498,116,2257,,3,64.00,192.00,False,COUNTRY,STANDARD
2025-02-03 12:52:25,482,116,2209,,5,16.00,80.00,False,COUNTRY,STANDARD
2025-05-30 18:16:58,511,114,2296,,4,103.00,412.00,False,COUNTRY,STANDARD
2025-02-01 09:29:03,508,118,2288,,4,89.30,357.20,False,COUNTRY,STANDARD
2025-05-08 09:24:43,494,119,2247,,5,46.80,234.00,False,COUNTRY,STANDARD
2025-03-12 13:28:56,487,115,2366,84,4,27.90,111.60,True,COUNTRY,PROMO
2025-01-23 13:24:08,496,1,2251,,3,58.00,174.00,False,COUNTRY,STANDARD
2025-06-11 17:50:01,509,116,2290,,5,97.00,485.00,False,COUNTRY,STANDARD
2025-05-20 16:22:58,492,120,2334,,3,43.90,131.70,False,STORE,STANDARD
2025-01-15 16:33:22,505,117,2279,,2,80.75,161.50,False,COUNTRY,STANDARD
2025-06-18 12:17:34,484,116,2215,,3,22.00,66.00,False,COUNTRY,STANDARD
2025-05-28 15:22:59,511,116,2296,,4,103.00,412.00,False,COUNTRY,STANDARD
2025-06-28 14:58:37,499,118,2261,,4,63.65,254.60,False,COUNTRY,STANDARD
2025-02-14 16:02:05,496,117,2252,,2,55.10,110.20,False,COUNTRY,STANDARD
2025-05-15 16:00:21,488,1,2227,,3,34.00,102.00,False,COUNTRY,STANDARD
2025-03-24 09:01:09,491,115,2236,,3,43.00,129.00,False,COUNTRY,STANDARD
2025-03-19 14:08:10,484,118,2216,,4,20.90,83.60,False,COUNTRY,STANDARD
2025-06-16 14:11:45,511,120,2298,,6,92.70,556.20,False,COUNTRY,STANDARD
2025-04-07 13:46:44,499,115,2260,,4,67.00,268.00,False,COUNTRY,STANDARD
2025-06-29 18:25:54,504,1,2275,,3,82.00,246.00,False,COUNTRY,STANDARD
2025-06-13 18:06:59,491,116,2236,,7,43.00,301.00,False,COUNTRY,STANDARD
2025-06-21 19:46:56,511,114,2296,,5,103.00,515.00,False,COUNTRY,STANDARD
2025-03-05 20:04:22,489,116,2230,,3,37.00,111.00,False,COUNTRY,STANDARD
2025-01-13 15:28:46,504,1,2275,,2,82.00,164.00,False,COUNTRY,STANDARD
2025-05-07 15:22:34,509,119,2292,,5,87.30,436.50,False,COUNTRY,STANDARD
2025-02-11 16:04:51,496,116,2251,,3,58.00,174.00,False,COUNTRY,STANDARD
2025-01-27 10:21:10,491,117,2330,,4,43.35,173.40,False,STORE,STANDARD
2025-03-28 18:39:57,483,114,2305,,3,21.50,64.50,False,STORE,STANDARD
2025-06-05 15:10:03,494,115,2245,,3,52.00,156.00,False,COUNTRY,STANDARD
2025-06-28 17:46:59,487,119,2226,,4,27.90,111.60,False,COUNTRY,STANDARD
2025-01-25 09:25:36,490,116,2233,,5,40.00,200.00,False,COUNTRY,STANDARD
2025-02-21 10:01:13,500,120,2265,,4,63.00,252.00,False,COUNTRY,STANDARD
2025-01-30 13:50:25,483,120,2307,,3,19.60,58.80,False,STORE,STANDARD
2025-01-24 19:34:24,502,117,2270,,2,72.20,144.40,False,COUNTRY,STANDARD
2025-02-17 16:02:16,493,118,2243,,4,46.55,186.20,False,COUNTRY,STANDARD
2025-06-21 14:51:34,484,114,2308,,5,24.50,122.50,False,STORE,STANDARD
2025-05-22 09:53:24,499,116,2260,,4,67.00,268.00,False,COUNTRY,STANDARD
2025-05-27 12:30:19,502,120,2271,,3,68.40,205.20,False,COUNTRY,STANDARD
2025-05-09 18:57:33,508,1,2287,,3,94.00,282.00,False,COUNTRY,STANDARD
2025-02-14 11:13:51,505,120,2280,,3,76.50,229.50,False,COUNTRY,STANDARD
2025-06-24 15:12:52,494,114,2338,,4,54.50,218.00,False,STORE,STANDARD
2025-01-18 10:24:35,489,118,2231,,4,35.15,140.60,False,COUNTRY,STANDARD
2025-05-14 16:58:55,508,117,2288,,2,89.30,178.60,False,COUNTRY,STANDARD
2025-01-29 15:09:09,500,119,2265,,3,63.00,189.00,False,COUNTRY,STANDARD
2025-03-15 17:56:22,499,114,2260,,6,67.00,402.00,False,COUNTRY,STANDARD
2025-05-27 18:30:02,501,120,2268,,3,65.70,197.10,False,COUNTRY,STANDARD
2025-01-10 15:56:56,485,119,2220,,4,22.50,90.00,False,COUNTRY,STANDARD
2025-03-10 14:01:21,482,120,2304,,5,16.90,84.50,False,STORE,STANDARD
2025-06-28 19:06:55,507,120,2286,,5,81.90,409.50,False,COUNTRY,STANDARD
2025-03-24 13:46:26,504,120,2277,,3,73.80,221.40,False,COUNTRY,STANDARD
2025-05-05 17:55:23,487,119,2382,86,3,24.55,73.65,True,COUNTRY,PROMO
2025-03-21 20:32:25,486,114,2314,,2,30.50,61.00,False,STORE,STANDARD
2025-02-14 12:56:53,497,1,2254,,3,61.00,183.00,False,COUNTRY,STANDARD
2025-04-29 17:25:40,489,118,2231,,2,35.15,70.30,False,COUNTRY,STANDARD
2025-05-06 18:28:11,488,118,2228,,5,32.30,161.50,False,COUNTRY,STANDARD
2025-02-11 13:47:53,492,118,2240,,2,43.70,87.40,False,COUNTRY,STANDARD
2025-02-11 18:49:13,493,1,2242,,2,49.00,98.00,False,COUNTRY,STANDARD
2025-03-10 19:26:32,502,116,2269,,3,76.00,228.00,False,COUNTRY,STANDARD
2025-05-02 11:41:11,511,1,2296,,3,103.00,309.00,False,COUNTRY,STANDARD
2025-06-14 13:27:57,500,117,2264,,5,66.50,332.50,False,COUNTRY,STANDARD
2025-02-25 16:19:43,495,117,2342,,2,54.75,109.50,False,STORE,STANDARD
2025-05-24 19:38:38,1,118,2207,,6,12.35,74.10,False,COUNTRY,STANDARD
2025-01-17 14:17:40,484,120,2310,,4,22.30,89.20,False,STORE,STANDARD
2025-02-18 11:33:48,489,117,2324,,1,37.65,37.65,False,STORE,STANDARD
2025-06-19 14:43:08,506,119,2283,,3,79.20,237.60,False,COUNTRY,STANDARD
2025-04-18 15:24:47,490,117,2327,,2,40.50,81.00,False,STORE,STANDARD
2025-03-29 20:45:14,499,116,2260,,5,67.00,335.00,False,COUNTRY,STANDARD
2025-05-10 13:54:10,502,118,2270,,5,72.20,361.00,False,COUNTRY,STANDARD
2025-03-08 20:51:35,496,115,2251,,3,58.00,174.00,False,COUNTRY,STANDARD
2025-06-17 10:14:22,509,118,2291,,4,92.15,368.60,False,COUNTRY,STANDARD
2025-03-26 14:16:37,490,119,2235,,3,36.00,108.00,False,COUNTRY,STANDARD
2025-01-14 19:37:37,484,120,2310,,3,22.30,66.90,False,STORE,STANDARD
2025-06-24 15:33:19,487,114,2317,,6,33.50,201.00,False,STORE,STANDARD
2025-02-05 12:21:26,508,115,2287,,3,94.00,282.00,False,COUNTRY,STANDARD
2025-01-21 16:21:40,508,115,2287,,2,94.00,188.00,False,COUNTRY,STANDARD
2025-04-26 13:13:48,482,1,2209,,4,16.00,64.00,False,COUNTRY,STANDARD
2025-01-23 11:39:27,486,120,2316,,3,27.70,83.10,False,STORE,STANDARD
2025-04-09 09:02:34,511,120,2298,,3,92.70,278.10,False,COUNTRY,STANDARD
2025-03-24 17:12:01,511,1,2296,,2,103.00,206.00,False,COUNTRY,STANDARD
2025-06-27 14:19:08,488,116,2227,,4,34.00,136.00,False,COUNTRY,STANDARD
2025-02-12 10:52:02,499,117,2261,,3,63.65,190.95,False,COUNTRY,STANDARD
2025-04-22 19:08:21,495,118,2249,,3,52.25,156.75,False,COUNTRY,STANDARD
2025-04-14 09:14:14,487,115,2224,,3,31.00,93.00,False,COUNTRY,STANDARD
2025-04-07 19:16:49,506,1,2281,,3,88.00,264.00,False,COUNTRY,STANDARD
2025-06-17 09:03:44,482,114,2302,,4,18.50,74.00,False,STORE,STANDARD
2025-05-21 13:30:44,493,114,2335,,4,51.50,206.00,False,STORE,STANDARD
2025-03-19 15:42:06,502,1,2269,,3,76.00,228.00,False,COUNTRY,STANDARD
2025-04-18 10:32:46,503,115,2272,,4,79.00,316.00,False,COUNTRY,STANDARD
2025-05-08 12:38:12,506,114,2281,,5,88.00,440.00,False,COUNTRY,STANDARD
2025-06-30 15:18:10,487,118,2225,,3,29.45,88.35,False,COUNTRY,STANDARD
